Division,Country,Plant,Source,Packaging,Format,Brand,Product,Test Type,Test,Prod Date,Test Method,Min Spec,Max Spec,Result,Unit Of Measure,Acceptable,Lab Id,Coa Number
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Pesticides-herbicides,Penconazole,11-Oct-14,EN15662/CFIA PMR-001,-,0.2,0.2,ng/l,Yes,348790995,37441029-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Pesticides-herbicides,Penconazole,11-Oct-14,EN15662/CFIA PMR-001,-,0.2,0.15,ng/l,Yes,348790995,37441029-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Pesticides-herbicides,Penconazole,11-Oct-14,EN15662/CFIA PMR-001,-,0.2,0.009,ng/l,Yes,348790995,37441029-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Pesticides-herbicides,Profenofos,11-Oct-14,EN15662/CFIA PMR-001,-,0.005,<0.005,ng/l,Yes,348790995,37441029-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Pesticides-herbicides,Profenofos,11-Oct-14,EN15662/CFIA PMR-001,-,0.005,<0.005,ng/l,Yes,348790995,37441029-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Pesticides-herbicides,Prometryne,11-Oct-14,EN15662/CFIA PMR-001,-,0.04,0.04,ng/l,Yes,348790995,37441029-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,13-Sep-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,348330385,37367744-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,22-Aug-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,347897058,37314132-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,22-Aug-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,347897109,37314132-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,13-Sep-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,348330324,37367744-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,26-Jul-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,347374913,37242818-1
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,22-Aug-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,347897388,37314132-0
Danone Waters,Spain                                                                           ,"Danone Waters- San Benedetto, Spain",San Benedetto                                                                   ,PET                                                                             ,1.25 L                                                                          ,FontVella                                                                       ,Danone Water  ,Production,Yeast ,23-Jan-15,AOAC 995.21,-,-,<1,CFU-100ML,Yes,350906344,37699917-0
Danone Waters,Spain                                                                           ,"Danone Waters- San Benedetto, Spain",San Benedetto                                                                   ,PET                                                                             ,1.25 L                                                                          ,FontVella                                                                       ,Danone Water  ,Volatile Organic Compounds,Chlorobenzene,11-Oct-14,EN15662/CFIA PMR-001,-,70,64.8,µg/l,Yes,348790995,37441029-0
Danone Waters,Spain                                                                           ,"Danone Waters- San Benedetto, Spain",San Benedetto                                                                   ,PET                                                                             ,1.25 L                                                                          ,FontVella                                                                       ,Danone Water  ,Volatile Organic Compounds,Chlorobenzene,11-Oct-14,EN15662/CFIA PMR-001,-,70,60.4,µg/l,Yes,348790995,37441029-0
Danone Waters,Spain                                                                           ,"Danone Waters- San Benedetto, Spain",San Benedetto                                                                   ,PET                                                                             ,1.25 L                                                                          ,FontVella                                                                       ,Danone Water  ,Volatile Organic Compounds,Chlorobenzene,11-Oct-14,EN15662/CFIA PMR-001,-,70,58.1,µg/l,Yes,348790995,37441029-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Pesticides-herbicides,Prometryne,11-Oct-14,EN15662/CFIA PMR-001,-,0.04,0.04,ng/l,Yes,348790995,37441029-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Pesticides-herbicides,Simazine,14-Aug-14,EPA 3050/6020 USP730,-,4,<0.1,ng/l,Yes,347571986,37291493-0
